corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
인피니트헬스케어,박우칠,1959년 01월,감사,감사,(전) 메디웨어 대표이사,2024,1,인피니트헬스케어,071200
인피니트헬스케어,김용석,1972년 01월,상무,미등기,-,2023,2,인피니트헬스케어,071200
인피니트헬스케어,김대철,1968년 07월,상무,미등기,"(전) 식품의약품안전평가원 부장
동아대학교 병리학 박사",2023,2,인피니트헬스케어,071200
인피니트헬스케어,박성민,1968년 12월,전무,미등기,-,2023,2,인피니트헬스케어,071200
자이글,이진희,1971년 03월,대표이사,사내이사,05.05 ㈜취영루 생산 본부장08.03 ㈜부민푸드 대표이사09.01~현재 자이글㈜ 대표이사,2024,1,자이글,234920
자이글,안선영,1977년 09월,이사,사내이사,08.12 ㈜부민푸드 팀장09.01~현재 자이글㈜ 부사장,2024,1,자이글,234920
자이글,이승현,1969년 03월,이사,사내이사,08.12 ㈜부민푸드 부장09.01~현재 자이글㈜ 사내이사,2024,1,자이글,234920
자이글,강효성,1978년 03월,이사,사내이사,15.05 소모홀딩스엔테크놀러지 감사실15.06~현재 자이글㈜ 사내이사,2024,1,자이글,234920
자이글,민호식,1958년 02월,감사,감사,84.03~88.04. (주)녹십자 영업90.05~95.03. (주)한국썰시바가이기 영업마케팅 책임자95.04~02.06. (주)한국아머샴 영업마케팅 책임자05.01~07.12. 뉴질랜드 TESOL 과정 이수10.03~현재. 중소기업컨설팅 업무,2024,1,자이글,234920
동성화인텍,백정호,1958년 09월,회장,미등기,"연세대학교 사회학
現 동성그룹 회장",2024,1,동성화인텍,033500
동성화인텍,박지일,1973년 06월,상무이사,미등기,국민대 졸(주)동성케미컬,2024,1,동성화인텍,033500
동성화인텍,배헌용,1964년 10월,상무이사,미등기,경기대 졸(주)한영공영,2024,1,동성화인텍,033500
동성화인텍,김학규,1970년 06월,상무이사,미등기,"가천대 졸
(주)동성케미컬",2024,1,동성화인텍,033500
동성화인텍,최용석,1964년 05월,대표이사,사내이사,"서울대 졸
대우조선해양 재경본부장/부사장",2024,1,동성화인텍,033500
동성화인텍,백진우,1984년 02월,사내이사,사내이사,"Columbia University
(주)동성케미컬 대표이사",2024,1,동성화인텍,033500
동성화인텍,장흥수,1965년 04월,부사장,사내이사,"인하대 졸
(주)동성화학",2024,1,동성화인텍,033500
동성화인텍,이병승,1958년 04월,이사,사외이사,한국해양대학교 기관학과SAB코퍼레이션 대표이사부산벤처기업협회 부회장,2024,1,동성화인텍,033500
동성화인텍,이경구,1961년 02월,감사,감사,"일본타꾸쇼꾸대학 경영학 박사
동의대 대학원 원장",2024,1,동성화인텍,033500
동성화인텍,곽경구,1967년 01월,부사장,미등기,동아대 졸(주)동성티씨에스 대표이사,2024,1,동성화인텍,033500
동성화인텍,이형진,1970년 11월,상무이사,미등기,"인하대 졸
(주)한양목재",2024,1,동성화인텍,033500
동성화인텍,고정윤,1972년 12월,상무이사,미등기,"부산대 졸
(주)SK피유코어",2024,1,동성화인텍,033500
동성화인텍,박철순,1958년 05월,이사,사외이사,"Columbia University, 경영학 박사서울대 경영대 경영학과 전략 및 국제경영 교수사단법인 시오서원 이사장",2023,2,동성화인텍,033500
파두,남이현,1974년 07월,대표이사,사내이사,"現 파두 대표이사
前 숭실대학교 연구교수
前 SK텔레콤, 융합기술원
前 서울대학교 박사/연구원
前 퓨처시스템 기술연구소
前 콤텍시스템 정보통신연구소
서울대 전기공학 학사
서울대 컴퓨터공학 박사",2024,1,파두,440110
파두,김홍석,1981년 04월,상무,미등기,"現 파두
前 SK텔레콤㈜
서울대 전기공학 학사
서울대 전기·컴퓨터공학 박사",2024,1,파두,440110
파두,이성갑,1979년 10월,상무,미등기,"現 파두
前 SK텔레콤㈜
前 현대자동차㈜
前 ㈜엠트론스토리지테크놀로지
서울대 컴퓨터공학 학사
서울대 전기·컴퓨터공학 석사",2024,1,파두,440110
파두,박범진,1975년 02월,상무,미등기,"現 파두
前 ㈜지씨티리써치
前 ㈜네오마이크로스
서울대 전기공학 학사
서울대 전기·컴퓨터공학 석사",2024,1,파두,440110
파두,성윤제,1982년 02월,전무,미등기,"現 파두
前 디에이아이오
서울대 컴퓨터공학 학사
서울대 전기·컴퓨터공학 석사
서울대 전기·컴퓨터공학 박사",2024,1,파두,440110
파두,김선호,1969년 10월,전무,미등기,"現 파두
前 아이엠엘㈜
前 씨앤에테크놀로지
前 ㈜다윈텍
서울시립대 반도체공학 석사
서울시립대 반도체공학 학사",2024,1,파두,440110
파두,나경석,1977년 02월,상무,미등기,"現 파두
前 Scientific Analog
前 삼성전자㈜
서울대 전기·컴퓨터공학 석사
서울대 전기공학 학사",2024,1,파두,440110
파두,엄상호,1976년 09월,상무,미등기,"現 파두
前 세솔반도체㈜
前 씨앤에스 테크놀로지
前 ㈜다윈텍
서울시립대 전자전기공학 석사
서울시립대 전자전기공학 학사",2024,1,파두,440110
파두,정상용,1975년 09월,상무,미등기,"現 파두
前 ㈜멜파스
前 ㈜지씨티리써치
前 ㈜마무리안디자인
서울대 전기공학부 학사",2024,1,파두,440110
파두,박종현,1977년 12월,상무,미등기,"現 파두
前 ㈜에이디테크놀로지
前 프리미엄디자인
前 ㈜아이앤씨테크놀로지
한서대 전자공학 학사",2024,1,파두,440110
파두,박상현,1976년 01월,전무,미등기,"現 파두
前 SK하이닉스㈜
前 삼성전자㈜
성균관대 전자공학 학사",2024,1,파두,440110
파두,이지효,1974년 12월,대표이사,사내이사,"現 파두 대표이사前 Bain & Company 파트너前 Poseidon Management 이사前 Bain & Company 이사前 보스톤 컨설팅그룹 컨설턴트서울대 산업공학과 학사서울대 산업공학과 석사      Wharton School, University of Pennsylvania MBA ",2024,1,파두,440110
파두,윤종윤,1965년 07월,사장,미등기,"現 파두 사장
前 (주)엑시콘
前 삼성전자(주)
성균관대 경영학 석사
경북대 전자공학과 학사",2024,1,파두,440110
파두,홍건영,1970년 07월,상무,미등기,"現 파두
前 ㈜티엘아이
前 ㈜인디링스
前 삼성전자㈜
서울대 컴퓨터공학 석사
서울대 컴퓨터공학 학사",2024,1,파두,440110
파두,김현수,1972년 01월,전무,미등기,"現 파두
前 삼성전자㈜
중앙대 물리학 학사",2024,1,파두,440110
파두,신창익,1974년 08월,상무,미등기,"現 파두
前 SK하이닉스㈜
前 삼성전자㈜
아주대 전자공학 학사",2024,1,파두,440110
파두,임진업,1973년 03월,상무,미등기,"現 파두
前 ㈜아나패스
前 ㈜씨자인
前 GCT세미컨덕터
서울시립대 전자전기컴퓨터공학 박사
서울시립대 전자전기공학 석사
서울시립대 반도체공학 학사",2024,1,파두,440110
파두,이진희,1976년 07월,상무,미등기,"現 파두
前 ㈜하이닉스
前 TERASQUARE
前 GCT세미컨덕터
서울대 전기공학 학사
서울대 전기공학 석사
서울대 전기·컴퓨터공학 박사",2024,1,파두,440110
파두,김승민,1972년 06월,상무,미등기,"現 파두
前 SK텔레콤㈜
前 한양대 최적설계신기술연구센터
前 ㈜삼성SDS
경북대 전자계산학 학사
경북대 컴퓨터과학 석사
서울대 전기·컴퓨터공학 박사",2024,1,파두,440110
파두,박만수,1986년 10월,상무,미등기,"現 파두
前 유니슨캐피탈
前 Bain & Company
前 한국과학기술연구원
서울대 재료공학 학사
Massachusetts Institute of Technology (MIT) 
재료공학 박사",2024,1,파두,440110
파두,이현도,1986년 03월,상무,미등기,"現 파두
前 Bain & Company 상무 
前 서울엔지니어링 기술연구소
서울대 기계항공공학 학사
Massachusetts Institute of Technology (MIT) 
기계공학 석사
Massachusetts Institute of Technology (MIT) 
기계공학 박사",2024,1,파두,440110
파두,조재근,1975년 01월,상무,미등기,"現 파두
前 SK디앤디 HR팀장
前 인슈넷 경영관리팀
인하대 경영학과 학사",2024,1,파두,440110
파두,이대근,1974년 11월,부사장,사내이사,"現 파두 사내이사
前 사파이어테크놀로지 부장前 그루터기  개발팀장
서울대 경영학과 학사",2024,1,파두,440110
파두,심인보,1973년 09월,상무,미등기,"現 파두
前 SK하이닉스㈜
前 삼성전자㈜
고려대 전자공학 학사
고려대 전자공학 석사",2024,1,파두,440110
파두,김명희,1976년 09월,상무,미등기,"現 파두
前 LX세미콘 IR팀
前 SK하이닉스 전략기획실 IR팀",2024,1,파두,440110
파두,최석진,1975년 03월,상무,미등기,"現 파두
前 Seekers Capital(Jiangyin) Managing Director
前 Beijing Zhongyu Investment Management 
Managing Director
前 SK Telecom China, SK China Biz developing 
Director
前 Siliconmotion FAE Manager
홍익대학교 전자전기제어공학 학사",2024,1,파두,440110
파두,원종택,1974년 06월,부사장,사내이사,"現 파두 사내이사
前 Bain & Company 파트너
前 삼성SDS
서울대학교 조경학과 학사
Columbia University MBA",2024,1,파두,440110
파두,최희준,1972년 08월,사외이사,사외이사,"現 파두 사외이사
現 덴톤스리 법률사무소 대표변호사
前 법무법인(유) 클라스한결 파트너변호사
前 서울남부지방법원 부장판사
前 서울중앙지방법원 부장판사
前 헌법재판소 파견근무
前 대구지방법원 부장판사
前 대법원 재판연구관
前 서울고등법원 판사
前 서울중앙지방법원 판사
前 수원지방법원 판사
前 청주지방법원 판사
前 육군 법무관
서울대학교 사법학과 학사
제38회 사법시험 합격",2024,1,파두,440110
파두,송상영,1973년 09월,사외이사,사외이사,"現 파두 사외이사
現 한양대학교 경영학과 교수 (마케팅)
前 한양대학교 경영학과 부교수 (마케팅)
前 이화여자대학교 경영학과 조교수
前 이화여자대학교 국제교류처 부처장
前 뉴욕시립대 바루크대학 조교수
서울대학교 경영학과 학사
서울대학교 경영학과 석사
Wharton School, University of Pennsylvania 
경영학 석사
Wharton School, University of Pennsylvania 
경영학 박사",2024,1,파두,440110
파두,김희재,1972년 11월,사외이사,사외이사,"現 파두 사외이사
現 데브시스터즈(주) 감사
現 대주회계법인
前 (주)데브시스터즈 사외이사, 감사위원회 위원장
前 (주)미래컴퍼니 사외이사, 감사위원회 위원장
前 한영회계법인 세무팀
前 삼일회계법인 세무팀
前 삼일회계법인 감사팀
고려대 경영학과 학사
고려대학교 경영학 석사 ",2024,1,파두,440110
파두,손정학,1969년 02월,"비상무
이사",기타비상무이사,"現 파두
現 제이에스프라이빗에쿼티 대표이사
前 제니타스인베스트먼트
前 현대라이프생명/현대커머셜(PI)
前 웅진캐피탈 상무
서울대학교 경제학 학사
London Business School, 금융학 석사
미시건 주립대 MBA",2024,1,파두,440110
파두,최진용,1982년 01월,상무,미등기,"現 파두
서울대 전기공학 학사
서울대 전기·컴퓨터공학 석박사",2024,1,파두,440110
파두,이진상,1977년 09월,"비상무
이사",기타비상무이사,"('18.11~'21.11/'22.03~ 현재)  現 파두
('17.07~현재)   現 레버런트 파트너스, 대표이사
('16.08~'17.05) 前 Forest Partners, 공동대표이사
('03.02)   연세대 심리학/영문학 학사
('10.05)   Wharton School, University of Pennsylvania MBA",2023,2,파두,440110
파두,권준호,1976년 03월,상무,미등기,"('17.11~현재)   現 파두
('16.04~'17.11)  前 어보브반도체
('08.09~'16.04)  前 GCT세미컨덕터
('05.01~'08.08)  前 칩스앤미디어
('01.2)  서울대 전자공학 석사
('99.2)  서울대 전기공학 학사",2023,2,파두,440110
파두,유동열,1981년 12월,"비상무
이사",기타비상무이사,"('17.05~현재)   現 파두
('17.05~현재)   現 (유)포레스트파트너스
('14.01~'17.03)  前 (주)마크원테크놀로지
('09.02)   고려대 사회학과 학사",2023,2,파두,440110
파두,남훈곤,1985년 07월,"비상무
이사",기타비상무이사,"('20.03~현재)  現 파두
('14.07~현재)  現 스마일게이트인베스트먼트
('10.12~'14.06) 前 삼성전자
('11.02)  서울대 경영학과 학사",2023,2,파두,440110
삼천리자전거,김석환,1957년 03월,회    장,사내이사,"한국외국어대학교 경제학과
(前)기아자동차㈜ 이사
(現)삼천리자전거㈜ 회장",2025,1,삼천리자전거,024950
삼천리자전거,조현문,1966년 09월,사    장,사내이사,"영남대학교 무역학과
(前)삼천리자전거㈜ 경영지원본부장
(前)㈜쁘레베베 대표이사
(前)참좋은여행㈜ 대표이사
(現)삼천리자전거㈜ 사장",2025,1,삼천리자전거,024950
삼천리자전거,김환욱,1968년 02월,상    무,사내이사,"경상대학교 경제학과
(現)삼천리자전거㈜ 영업본부장",2025,1,삼천리자전거,024950
삼천리자전거,권구혁,1956년 11월,사외이사,사외이사,"Univ. of Texas at Austin 경영학 박사
(前)연세대학교 경영학과 교수
(現)삼천리자전거㈜ 사외이사",2025,1,삼천리자전거,024950
삼천리자전거,이규복,1963년 02월,감    사,감사,"한양대학교대학원 경제학과 석사
(現)다성티엔티 대표이사",2025,1,삼천리자전거,024950
삼천리자전거,김성우,1966년 03월,상    무,미등기,"한양사이버대학교 경영학과
(現)삼천리자전거㈜ 고객지원본부장",2025,1,삼천리자전거,024950
삼천리자전거,조완연,1970년 05월,상    무,미등기,"조선대학교 경제학과
(現)삼천리자전거㈜ 대전지점장",2025,1,삼천리자전거,024950
삼천리자전거,신동호,1959년 01월,고    문,미등기,"한국과학기술원(KAIST) 전기 및 전자공학과 박사
(前)삼성전자㈜ 전무
(前)삼천리자전거㈜ 사장
(前)한국자전거공업협회 회장 겸임
(現)삼천리자전거㈜ 고문",2025,1,삼천리자전거,024950
